Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773636364,10,,Aggregated,0.000000,0.000000,55,260,260,270,270,280,290,290,290,290,290,25,0,55,138.34000824,39.312167000000066,288.50004100000007,101.0
1773636365,20,,Aggregated,0.000000,0.000000,53,64,160,170,260,270,280,290,290,290,290,78,0,53,95.65275261538459,39.312167000000066,288.50004100000007,101.0
1773636366,20,,Aggregated,11.000000,0.000000,50,55,60,73,170,260,270,280,290,290,290,135,0,50,76.60470458518515,36.41387500000004,288.50004100000007,101.0
1773636367,20,,Aggregated,28.000000,0.000000,48,52,55,56,160,260,270,280,290,290,290,199,0,48,66.63155335175875,36.41387500000004,288.50004100000007,101.0
1773636368,20,,Aggregated,35.666667,0.000000,47,50,54,55,90,170,260,270,290,290,290,253,0,47,62.79288369169962,36.41387500000004,288.50004100000007,101.0
1773636369,20,,Aggregated,40.250000,0.000000,47,50,52,55,67,170,260,270,290,290,290,312,0,47,59.620797108974365,33.91258299999933,288.50004100000007,101.0
1773636370,20,,Aggregated,44.800000,0.000000,46,49,51,53,59,160,260,270,290,290,290,375,0,46,57.20889774933336,33.91258299999933,288.50004100000007,101.0
1773636371,20,,Aggregated,46.333333,0.000000,46,49,50,52,58,130,260,270,290,290,290,428,0,46,55.64297953504672,33.91258299999933,288.50004100000007,101.0
1773636372,20,,Aggregated,48.571429,0.000000,46,49,51,52,57,92,260,270,290,290,290,481,0,46,54.64136016632019,33.91258299999933,288.50004100000007,101.0
1773636373,20,,Aggregated,49.500000,0.000000,46,48,50,52,57,90,180,260,290,290,290,546,0,46,53.80077402197806,33.91258299999933,288.50004100000007,101.0
1773636374,20,,Aggregated,50.333333,0.000000,46,48,50,52,56,78,180,260,290,290,290,600,0,46,52.96055457000004,33.249791999999445,288.50004100000007,101.0
